State,Station,acq_date,Min °C,Max °C
QLD,40913,10/11/2019,15.8,33.3
QLD,40913,11/11/2019,17.6,27.7
QLD,40913,12/11/2019,17.7,30.8
QLD,40913,13/11/2019,19.1,33.8
QLD,40913,14/11/2019,18.4,29.8
QLD,40913,15/11/2019,21.3,31.6
QLD,40913,16/11/2019,19.2,34.7
QLD,40913,17/11/2019,21.2,30.5
QLD,40913,18/11/2019,20.3,28.2
QLD,40913,19/11/2019,19.6,31.9
QLD,40913,20/11/2019,20,32
QLD,40913,21/11/2019,22.9,29.3
QLD,40913,22/11/2019,19.7,30.3
QLD,40913,23/11/2019,20.8,30
QLD,40913,24/11/2019,20.7,29.9
QLD,40913,25/11/2019,18.9,30.5
QLD,40913,26/11/2019,22.1,30.6
QLD,40913,27/11/2019,22.4,31.7
QLD,40913,28/11/2019,22,28.9
QLD,40913,29/11/2019,22.9,31.3
QLD,40913,30/11/2019,22.1,32.1
QLD,40913,1/10/2019,19.1,25.2
QLD,40913,2/10/2019,15.7,24.7
QLD,40913,3/10/2019,12.3,25.9
QLD,40913,4/10/2019,13.6,26.7
QLD,40913,5/10/2019,13.2,30.3
QLD,40913,6/10/2019,17,27.1
QLD,40913,7/10/2019,16.1,30.8
QLD,40913,8/10/2019,20.5,30.5
QLD,40913,9/10/2019,18.6,26
QLD,40913,10/10/2019,15.2,24.5
QLD,40913,11/10/2019,14.4,23.7
QLD,40913,12/10/2019,12.8,21.3
QLD,40913,13/10/2019,12.9,25.3
QLD,40913,14/10/2019,14.3,25.9
QLD,40913,15/10/2019,18.2,27.2
QLD,40913,16/10/2019,18.9,28.6
QLD,40913,17/10/2019,19.4,30.6
QLD,40913,18/10/2019,18.9,27.2
QLD,40913,19/10/2019,18.1,26.3
QLD,40913,20/10/2019,16.1,28.4
QLD,40913,21/10/2019,18.1,25
QLD,40913,22/10/2019,15.4,25
QLD,40913,23/10/2019,16.2,26.6
QLD,40913,24/10/2019,15.3,27.2
QLD,40913,25/10/2019,15.2,27.5
QLD,40913,26/10/2019,16.5,27.6
QLD,40913,27/10/2019,18.1,29.6
QLD,40913,28/10/2019,20.3,27.4
QLD,40913,29/10/2019,18.5,26.2
QLD,40913,30/10/2019,16.1,24.7
QLD,40913,31/10/2019,15.6,26.7
QLD,40913,1/09/2019,10.4,25.8
QLD,40913,2/09/2019,11.6,29.3
QLD,40913,3/09/2019,10.5,27.3
QLD,40913,4/09/2019,11.6,33.7
QLD,40913,5/09/2019,13.2,31.7
QLD,40913,6/09/2019,11.9,34.8
QLD,40913,7/09/2019,16.9,26.4
QLD,40913,8/09/2019,14.1,25.9
QLD,40913,9/09/2019,14.1,23.6
QLD,40913,10/09/2019,11,23.1
QLD,40913,11/09/2019,11.6,23
QLD,40913,12/09/2019,10.5,25.1
QLD,40913,13/09/2019,11,30.5
QLD,40913,14/09/2019,12,30.5
QLD,40913,15/09/2019,13.2,25
QLD,40913,16/09/2019,12,26.2
QLD,40913,17/09/2019,12.1,27.7
QLD,40913,18/09/2019,15.1,27.2
QLD,40913,19/09/2019,12.8,25.7
QLD,40913,20/09/2019,14.5,26.9
QLD,40913,21/09/2019,16.5,26.9
QLD,40913,22/09/2019,17.9,26.8
QLD,40913,23/09/2019,16.4,29.7
QLD,40913,24/09/2019,16.8,24.9
QLD,40913,25/09/2019,17.3,26.3
QLD,40913,26/09/2019,19.8,25.8
QLD,40913,27/09/2019,16.6,26.9
QLD,40913,28/09/2019,17.9,31.1
QLD,40913,29/09/2019,15.4,26.1
QLD,40913,30/09/2019,18.1,28.2
QLD,40913,1/08/2019,12.6,21.8
QLD,40913,2/08/2019,11.2,22.1
QLD,40913,3/08/2019,10.4,23.6
QLD,40913,4/08/2019,10.4,24
QLD,40913,5/08/2019,10.9,23.4
QLD,40913,6/08/2019,10,24
QLD,40913,7/08/2019,12.1,23.1
QLD,40913,8/08/2019,12.8,28.7
QLD,40913,9/08/2019,15.9,25.3
QLD,40913,10/08/2019,16,22.9
QLD,40913,11/08/2019,10.6,20.6
QLD,40913,12/08/2019,9.4,22
QLD,40913,13/08/2019,8.9,23.3
QLD,40913,14/08/2019,10.5,22.7
QLD,40913,15/08/2019,9.9,23.8
QLD,40913,16/08/2019,12.1,24.7
QLD,40913,17/08/2019,10.2,27.7
QLD,40913,18/08/2019,12.7,24.4
QLD,40913,19/08/2019,12.9,28.6
QLD,40913,20/08/2019,11,23.1
QLD,40913,21/08/2019,7.7,26.2
QLD,40913,22/08/2019,13.7,25.4
QLD,40913,23/08/2019,12.4,23.7
QLD,40913,24/08/2019,10.2,23
QLD,40913,25/08/2019,10.7,24.9
QLD,40913,26/08/2019,12,27.2
QLD,40913,27/08/2019,13.1,25.4
QLD,40913,28/08/2019,16,23.3
QLD,40913,29/08/2019,13.6,19.7
QLD,40913,30/08/2019,11.9,23.7
QLD,40913,31/08/2019,11.6,24.5
QLD,40913,1/07/2019,13.8,23.5
QLD,40913,2/07/2019,14,23
QLD,40913,3/07/2019,12.8,23.3
QLD,40913,4/07/2019,14.5,23.7
QLD,40913,5/07/2019,15.4,22
QLD,40913,6/07/2019,14.6,21.1
QLD,40913,7/07/2019,14.2,20.9
QLD,40913,8/07/2019,14.3,20.3
QLD,40913,9/07/2019,12.4,24
QLD,40913,10/07/2019,11,23.7
QLD,40913,11/07/2019,9.1,24.5
QLD,40913,12/07/2019,7.4,26
QLD,40913,13/07/2019,8.5,23.8
QLD,40913,14/07/2019,9.3,20.1
QLD,40913,15/07/2019,9.6,20.1
QLD,40913,16/07/2019,8.4,23.2
QLD,40913,17/07/2019,9.5,23.6
QLD,40913,18/07/2019,8.6,24.7
QLD,40913,19/07/2019,8.8,22.9
QLD,40913,20/07/2019,7.9,23.1
QLD,40913,21/07/2019,9.4,22.1
QLD,40913,22/07/2019,10.7,24.3
QLD,40913,23/07/2019,12,27.1
QLD,40913,24/07/2019,10,26.9
QLD,40913,25/07/2019,11.9,23.9
QLD,40913,26/07/2019,12.1,23.3
QLD,40913,27/07/2019,12.1,25.9
QLD,40913,28/07/2019,13,24.1
QLD,40913,29/07/2019,12.8,24
QLD,40913,30/07/2019,11.3,25.9
QLD,40913,31/07/2019,12.5,22.4
QLD,40913,1/06/2019,7.6,22.9
QLD,40913,2/06/2019,14.4,22.3
QLD,40913,3/06/2019,14,22
QLD,40913,4/06/2019,9.8,17.2
QLD,40913,5/06/2019,10.9,22.4
QLD,40913,6/06/2019,11,22.3
QLD,40913,7/06/2019,10.7,22.4
QLD,40913,8/06/2019,13.5,18.1
QLD,40913,9/06/2019,14,24.9
QLD,40913,10/06/2019,13.3,24.7
QLD,40913,11/06/2019,13.2,25.9
QLD,40913,12/06/2019,12.5,25
QLD,40913,13/06/2019,13.8,25.2
QLD,40913,14/06/2019,13.2,27.5
QLD,40913,15/06/2019,15.2,25.9
QLD,40913,16/06/2019,15.3,24
QLD,40913,17/06/2019,14.6,22.7
QLD,40913,18/06/2019,9.6,23.6
QLD,40913,19/06/2019,10.6,24.2
QLD,40913,20/06/2019,12.7,20.7
QLD,40913,21/06/2019,15.6,23.3
QLD,40913,22/06/2019,9.6,21.4
QLD,40913,23/06/2019,8.4,21.7
QLD,40913,24/06/2019,10.9,20.4
QLD,40913,25/06/2019,12.2,20.3
QLD,40913,26/06/2019,13.9,17.7
QLD,40913,27/06/2019,13.2,22.7
QLD,40913,28/06/2019,13.7,23
QLD,40913,29/06/2019,13.4,23.5
QLD,40913,30/06/2019,12.6,25
SA,23090,1/05/2020,10.2,16.9
SA,23090,2/05/2020,12.8,17.3
SA,23090,3/05/2020,9.4,15.5
SA,23090,4/05/2020,9.3,18.5
SA,23090,5/05/2020,7.8,20.1
SA,23090,6/05/2020,10.2,20.7
SA,23090,7/05/2020,15.8,21.4
SA,23090,8/05/2020,12.4,19.1
SA,23090,9/05/2020,9.6,15.8
SA,23090,10/05/2020,7.6,16.7
SA,23090,11/05/2020,5.9,17.8
SA,23090,12/05/2020,8.3,19.2
SA,23090,13/05/2020,7.6,15
SA,23090,14/05/2020,9.7,15.5
SA,23090,15/05/2020,4.7,16.8
SA,23090,16/05/2020,3.5,19
SA,23090,17/05/2020,4.8,20.9
SA,23090,18/05/2020,8.9,22.3
SA,23090,19/05/2020,11.2,22.5
SA,23090,20/05/2020,11.6,15
SA,23090,21/05/2020,5.6,14.3
SA,23090,22/05/2020,9.6,14.9
SA,23090,23/05/2020,10.2,16.5
SA,23090,24/05/2020,10.8,14
SA,23090,25/05/2020,5.8,14.8
SA,23090,26/05/2020,7,16.8
SA,23090,27/05/2020,10.9,17.7
SA,23090,28/05/2020,10.4,17.7
SA,23090,29/05/2020,5.2,19.8
SA,23090,30/05/2020,10.2,19.9
SA,23090,31/05/2020,10.1,14.9
SA,23090,1/04/2020,15.6,22.6
SA,23090,2/04/2020,11.4,25.6
SA,23090,3/04/2020,13.6,25.7
SA,23090,4/04/2020,12.8,18.6
SA,23090,5/04/2020,13.2,20.5
SA,23090,6/04/2020,11.2,21.4
SA,23090,7/04/2020,14.2,20.9
SA,23090,8/04/2020,12.4,20.6
SA,23090,9/04/2020,10.1,21.6
SA,23090,10/04/2020,11.5,23.2
SA,23090,11/04/2020,15.1,20
SA,23090,12/04/2020,10.3,19.3
SA,23090,13/04/2020,7.8,24.3
SA,23090,14/04/2020,11.4,29.4
SA,23090,15/04/2020,15.1,28.8
SA,23090,16/04/2020,15.7,20.8
SA,23090,17/04/2020,14.1,20.1
SA,23090,18/04/2020,12.5,19.4
SA,23090,19/04/2020,9.7,22.2
SA,23090,20/04/2020,14.2,19.9
SA,23090,21/04/2020,11.3,24.3
SA,23090,22/04/2020,12.1,23.6
SA,23090,23/04/2020,12.4,20.1
SA,23090,24/04/2020,12.9,21.7
SA,23090,25/04/2020,12.7,24.3
SA,23090,26/04/2020,15.9,20
SA,23090,27/04/2020,11,20.5
SA,23090,28/04/2020,12.6,20.8
SA,23090,29/04/2020,11.8,16.9
SA,23090,30/04/2020,8.7,14.7
SA,23090,1/03/2020,16.2,30
SA,23090,2/03/2020,14.2,21.7
SA,23090,3/03/2020,13.1,20.3
SA,23090,4/03/2020,13.8,26
SA,23090,5/03/2020,14.4,21.8
SA,23090,6/03/2020,15.5,24
SA,23090,7/03/2020,13.8,25.7
SA,23090,8/03/2020,14.6,25.8
SA,23090,9/03/2020,15.6,25.5
SA,23090,10/03/2020,15.9,30.2
SA,23090,11/03/2020,16.4,33.8
SA,23090,12/03/2020,22.3,33.3
SA,23090,13/03/2020,19.6,22.5
SA,23090,14/03/2020,11.8,20.9
SA,23090,15/03/2020,11.8,23.8
SA,23090,16/03/2020,13.7,29.3
SA,23090,17/03/2020,19.6,33.6
SA,23090,18/03/2020,19.6,35
SA,23090,19/03/2020,25.1,32.9
SA,23090,20/03/2020,17.3,22.9
SA,23090,21/03/2020,11.6,23.5
SA,23090,22/03/2020,14.1,22.5
SA,23090,23/03/2020,12.7,23.3
SA,23090,24/03/2020,14.1,19.8
SA,23090,25/03/2020,13.1,21.6
SA,23090,26/03/2020,11.3,24
SA,23090,27/03/2020,10.4,28.5
SA,23090,28/03/2020,11.8,31.7
SA,23090,29/03/2020,16.7,24.8
SA,23090,30/03/2020,16,23.3
SA,23090,31/03/2020,12.7,24.1
SA,23090,1/02/2020,21.8,22.4
SA,23090,2/02/2020,16.3,23.7
SA,23090,3/02/2020,15.9,21.8
SA,23090,4/02/2020,13.4,24.7
SA,23090,5/02/2020,12.8,27.3
SA,23090,6/02/2020,14.7,31.8
SA,23090,7/02/2020,19.1,29
SA,23090,8/02/2020,22.5,33
SA,23090,9/02/2020,22.9,31.8
SA,23090,10/02/2020,20.1,31
SA,23090,11/02/2020,18.3,28.6
SA,23090,12/02/2020,18,24.9
SA,23090,13/02/2020,17.7,30.4
SA,23090,14/02/2020,19.5,23.8
SA,23090,15/02/2020,17.4,22.5
SA,23090,16/02/2020,13.6,26.5
SA,23090,17/02/2020,13.9,30.6
SA,23090,18/02/2020,17.9,23.2
SA,23090,19/02/2020,15.1,22.8
SA,23090,20/02/2020,11.9,22.5
SA,23090,21/02/2020,13.1,24.1
SA,23090,22/02/2020,13.5,27.4
SA,23090,23/02/2020,13.7,32.9
SA,23090,24/02/2020,20.9,34.7
SA,23090,25/02/2020,17.2,28.4
SA,23090,26/02/2020,17.2,23.8
SA,23090,27/02/2020,11.9,21.3
SA,23090,28/02/2020,15.6,23.9
SA,23090,29/02/2020,12.8,28.4
SA,23090,1/01/2020,13,27
SA,23090,2/01/2020,14.1,32.8
SA,23090,3/01/2020,22.1,42.1
SA,23090,4/01/2020,19.9,24.4
SA,23090,5/01/2020,11.8,18.9
SA,23090,6/01/2020,13.3,27.6
SA,23090,7/01/2020,16.2,32.7
SA,23090,8/01/2020,22.1,36.6
SA,23090,9/01/2020,23.9,42.8
SA,23090,10/01/2020,23.2,23.3
SA,23090,11/01/2020,13.6,24.7
SA,23090,12/01/2020,14.2,31.2
SA,23090,13/01/2020,16.4,34.8
SA,23090,14/01/2020,19.7,35.4
SA,23090,15/01/2020,18.3,28.6
SA,23090,16/01/2020,16.4,23.6
SA,23090,17/01/2020,12.7,24
SA,23090,18/01/2020,13.9,27.7
SA,23090,19/01/2020,16.4,23.4
SA,23090,20/01/2020,15,19.7
SA,23090,21/01/2020,15.5,27.9
SA,23090,22/01/2020,17.2,27.4
SA,23090,23/01/2020,14.3,21.4
SA,23090,24/01/2020,16,24
SA,23090,25/01/2020,16.1,26.6
SA,23090,26/01/2020,16.4,28.2
SA,23090,27/01/2020,15.6,27.6
SA,23090,28/01/2020,13.7,32.7
SA,23090,29/01/2020,15.3,40.1
SA,23090,30/01/2020,21.2,43.9
SA,23090,31/01/2020,29.9,37.2
SA,23090,1/12/2019,11.3,18.2
SA,23090,2/12/2019,11.5,19.5
SA,23090,3/12/2019,12.7,21.7
SA,23090,4/12/2019,14.4,25
SA,23090,5/12/2019,13.4,26.1
SA,23090,6/12/2019,11.3,22.9
SA,23090,7/12/2019,9.4,27.7
SA,23090,8/12/2019,16.6,39.6
SA,23090,9/12/2019,21.7,27.2
SA,23090,10/12/2019,13.8,26.7
SA,23090,11/12/2019,12.4,26.6
SA,23090,12/12/2019,14.6,24.5
SA,23090,13/12/2019,13,21.6
SA,23090,14/12/2019,13.7,25.6
SA,23090,15/12/2019,12.6,31.3
SA,23090,16/12/2019,15.1,36.5
SA,23090,17/12/2019,20.7,41.8
SA,23090,18/12/2019,27.9,45
SA,23090,19/12/2019,23.2,45.2
SA,23090,20/12/2019,32.8,45
SA,23090,21/12/2019,17.4,24.7
SA,23090,22/12/2019,13,27.5
SA,23090,23/12/2019,18.4,34.7
SA,23090,24/12/2019,15.7,33.4
SA,23090,25/12/2019,19.4,35.7
SA,23090,26/12/2019,18.2,35.4
SA,23090,27/12/2019,25.1,42.7
SA,23090,28/12/2019,24.4,40.1
SA,23090,29/12/2019,23.3,39.8
SA,23090,30/12/2019,27.8,41.5
SA,23090,31/12/2019,15.2,24.7
SA,23090,1/11/2019,25,29.6
SA,23090,2/11/2019,15.8,24.3
SA,23090,3/11/2019,13.2,20
SA,23090,4/11/2019,12.7,19.2
SA,23090,5/11/2019,10.3,23.9
SA,23090,6/11/2019,12.2,21.9
SA,23090,7/11/2019,12.5,20.4
SA,23090,8/11/2019,11,17.5
SA,23090,9/11/2019,9.1,18.2
SA,23090,10/11/2019,12.9,24.5
SA,23090,11/11/2019,11.5,32.8
SA,23090,12/11/2019,12.7,18.2
SA,23090,13/11/2019,12.4,20.7
SA,23090,14/11/2019,12.8,21.6
SA,23090,15/11/2019,14.1,19.1
SA,23090,16/11/2019,7.7,19.9
SA,23090,17/11/2019,9.8,22.3
SA,23090,18/11/2019,10.2,33.8
SA,23090,19/11/2019,14.1,35.2
SA,23090,20/11/2019,20.8,42.2
SA,23090,21/11/2019,17.3,23
SA,23090,22/11/2019,11.4,22.6
SA,23090,23/11/2019,11,23
SA,23090,24/11/2019,10,29
SA,23090,25/11/2019,14.5,27.6
SA,23090,26/11/2019,12,20
SA,23090,27/11/2019,7.9,26.6
SA,23090,28/11/2019,9.8,26.4
SA,23090,29/11/2019,11.9,19.6
SA,23090,30/11/2019,8.7,20.3
SA,23090,1/10/2019,13.4,28.9
SA,23090,2/10/2019,19.3,28.6
SA,23090,3/10/2019,13.3,21.2
SA,23090,4/10/2019,13.5,31.8
SA,23090,5/10/2019,16.6,32.8
SA,23090,6/10/2019,15.9,17.6
SA,23090,7/10/2019,12,18.5
SA,23090,8/10/2019,8.6,16.5
SA,23090,9/10/2019,7.9,18.3
SA,23090,10/10/2019,8.3,21.8
SA,23090,11/10/2019,9.7,22.2
SA,23090,12/10/2019,11.1,25.1
SA,23090,13/10/2019,17.8,24
SA,23090,14/10/2019,13.7,20.3
SA,23090,15/10/2019,7.8,20.6
SA,23090,16/10/2019,12.8,18.1
SA,23090,17/10/2019,9.3,17.3
SA,23090,18/10/2019,7.1,21
SA,23090,19/10/2019,9.7,17.6
SA,23090,20/10/2019,7.2,19.3
SA,23090,21/10/2019,8,25.9
SA,23090,22/10/2019,11.5,30.8
SA,23090,23/10/2019,15.1,33.9
SA,23090,24/10/2019,15.1,36.9
SA,23090,25/10/2019,14.6,20.5
SA,23090,26/10/2019,11.9,19.2
SA,23090,27/10/2019,11.6,20.3
SA,23090,28/10/2019,8.8,25.3
SA,23090,29/10/2019,11.6,33.2
SA,23090,30/10/2019,15.3,36.2
SA,23090,31/10/2019,22.5,37.6
SA,23090,1/09/2019,9.7,18
SA,23090,2/09/2019,4.6,23.8
SA,23090,3/09/2019,7,19.1
SA,23090,4/09/2019,9.3,17.9
SA,23090,5/09/2019,10.1,18.6
SA,23090,6/09/2019,9.4,13.6
SA,23090,7/09/2019,8.6,15.1
SA,23090,8/09/2019,10,16.2
SA,23090,9/09/2019,5.5,15.7
SA,23090,10/09/2019,4,18
SA,23090,11/09/2019,4.8,24.7
SA,23090,12/09/2019,14.1,21.4
SA,23090,13/09/2019,8,18.8
SA,23090,14/09/2019,8.5,27.1
SA,23090,15/09/2019,17.5,28.5
SA,23090,16/09/2019,10.6,15.4
SA,23090,17/09/2019,5.1,16.4
SA,23090,18/09/2019,6.1,21.9
SA,23090,19/09/2019,14.9,29.4
SA,23090,20/09/2019,15.8,20.2
SA,23090,21/09/2019,9.8,15.7
SA,23090,22/09/2019,7.7,15.8
SA,23090,23/09/2019,8.8,16.2
SA,23090,24/09/2019,5.6,16.7
SA,23090,25/09/2019,5.6,20.4
SA,23090,26/09/2019,7.6,25.1
SA,23090,27/09/2019,11.5,19.8
SA,23090,28/09/2019,5.5,16.5
SA,23090,29/09/2019,6.7,19.4
SA,23090,30/09/2019,9.7,21.3
SA,23090,1/08/2019,9.2,14
SA,23090,2/08/2019,5.4,13.7
SA,23090,3/08/2019,9,14.2
SA,23090,4/08/2019,6.4,16.7
SA,23090,5/08/2019,5.6,
SA,23090,6/08/2019,9.8,19.7
SA,23090,7/08/2019,7.6,14.2
SA,23090,8/08/2019,9.1,12.3
SA,23090,9/08/2019,8.1,12.9
SA,23090,10/08/2019,5,12.8
SA,23090,11/08/2019,9.1,12.8
SA,23090,12/08/2019,3.9,12.1
SA,23090,13/08/2019,2,14.8
SA,23090,14/08/2019,4.5,18
SA,23090,15/08/2019,10.6,20.3
SA,23090,16/08/2019,12.8,16.2
SA,23090,17/08/2019,5.7,18.9
SA,23090,18/08/2019,10.3,13
SA,23090,19/08/2019,7,13.5
SA,23090,20/08/2019,8.1,15.5
SA,23090,21/08/2019,11.7,16.6
SA,23090,22/08/2019,10.7,14.9
SA,23090,23/08/2019,5.4,19.6
SA,23090,24/08/2019,11.6,16.7
SA,23090,25/08/2019,4.6,13.6
SA,23090,26/08/2019,3.6,15
SA,23090,27/08/2019,4.3,16.5
SA,23090,28/08/2019,7.2,14.6
SA,23090,29/08/2019,3,15
SA,23090,30/08/2019,3.7,18.4
SA,23090,31/08/2019,11.5,22.6
SA,23090,1/07/2019,7.2,14.8
SA,23090,2/07/2019,7.7,15.6
SA,23090,3/07/2019,7.3,16.5
SA,23090,4/07/2019,7.8,16.9
SA,23090,5/07/2019,7.1,21.5
SA,23090,6/07/2019,16,21.8
SA,23090,7/07/2019,12.7,17
SA,23090,8/07/2019,7.4,15.7
SA,23090,9/07/2019,5.6,16.8
SA,23090,10/07/2019,8.1,16.7
SA,23090,11/07/2019,10.3,15.6
SA,23090,12/07/2019,12.2,14.2
SA,23090,13/07/2019,8.1,13.4
SA,23090,14/07/2019,6,13.4
SA,23090,15/07/2019,10,13.7
SA,23090,16/07/2019,11,14.6
SA,23090,17/07/2019,10.4,14.5
SA,23090,18/07/2019,10.2,15
SA,23090,19/07/2019,5.9,18.5
SA,23090,20/07/2019,9.4,20.2
SA,23090,21/07/2019,8.6,16.7
SA,23090,22/07/2019,8.2,19.2
SA,23090,23/07/2019,10.4,16
SA,23090,24/07/2019,8.8,15.8
SA,23090,25/07/2019,9.5,17.9
SA,23090,26/07/2019,11.9,16.6
SA,23090,27/07/2019,6.8,15.9
SA,23090,28/07/2019,7.1,19.3
SA,23090,29/07/2019,11.2,16.9
SA,23090,30/07/2019,5.4,15.4
SA,23090,31/07/2019,7.8,12.9
SA,23090,1/06/2019,9.3,15.5
SA,23090,2/06/2019,10.9,15.9
SA,23090,3/06/2019,5.8,14.5
SA,23090,4/06/2019,5.5,13.1
SA,23090,5/06/2019,3.9,15.1
SA,23090,6/06/2019,7.7,15.1
SA,23090,7/06/2019,3.7,16.9
SA,23090,8/06/2019,5.5,17.7
SA,23090,9/06/2019,10.2,16.6
SA,23090,10/06/2019,10.8,18.1
SA,23090,11/06/2019,6.7,22.4
SA,23090,12/06/2019,14.4,17.9
SA,23090,13/06/2019,10.2,16.9
SA,23090,14/06/2019,11.1,17.3
SA,23090,15/06/2019,11.1,16.2
SA,23090,16/06/2019,8.6,17.4
SA,23090,17/06/2019,5.6,15.4
SA,23090,18/06/2019,7.7,14.6
SA,23090,19/06/2019,3.5,13.9
SA,23090,20/06/2019,5.7,12.6
SA,23090,21/06/2019,4.1,14.9
SA,23090,22/06/2019,5.8,15.8
SA,23090,23/06/2019,1.9,13.7
SA,23090,24/06/2019,1.3,12
SA,23090,25/06/2019,5.9,17.2
SA,23090,26/06/2019,5.3,19.7
SA,23090,27/06/2019,11,22
SA,23090,28/06/2019,16.1,22
SA,23090,29/06/2019,10.3,14.1
SA,23090,30/06/2019,5.7,13.1
WA,9225,1/05/2020,8.5,24.1
WA,9225,2/05/2020,9.2,28.3
WA,9225,3/05/2020,12.3,28.9
WA,9225,4/05/2020,16.9,23.4
WA,9225,5/05/2020,15.5,23.1
WA,9225,6/05/2020,11.1,16.9
WA,9225,7/05/2020,10,18.8
WA,9225,8/05/2020,12,18.8
WA,9225,9/05/2020,5.1,19.5
WA,9225,10/05/2020,5.5,24
WA,9225,11/05/2020,5.7,22.9
WA,9225,12/05/2020,9.9,22.9
WA,9225,13/05/2020,10.4,28.6
WA,9225,14/05/2020,9.2,27.6
WA,9225,15/05/2020,5.8,23.9
WA,9225,16/05/2020,11.2,21.1
WA,9225,17/05/2020,8.7,21.9
WA,9225,18/05/2020,6.6,19.6
WA,9225,19/05/2020,4.6,19
WA,9225,20/05/2020,5,19.4
WA,9225,21/05/2020,4.6,21
WA,9225,22/05/2020,7.1,24.4
WA,9225,23/05/2020,6.4,26.5
WA,9225,24/05/2020,14.4,21.9
WA,9225,25/05/2020,12.5,17.1
WA,9225,26/05/2020,10.2,17.2
WA,9225,27/05/2020,10.7,20.5
WA,9225,28/05/2020,11.7,21.1
WA,9225,29/05/2020,14,21.5
WA,9225,30/05/2020,10.9,18.4
WA,9225,31/05/2020,13.1,20.2
WA,9225,1/04/2020,13,27.1
WA,9225,2/04/2020,18,24.1
WA,9225,3/04/2020,8.9,23.7
WA,9225,4/04/2020,11.5,24.6
WA,9225,5/04/2020,15.1,26.5
WA,9225,6/04/2020,18.5,31.8
WA,9225,7/04/2020,19,33.6
WA,9225,8/04/2020,17.1,32.6
WA,9225,9/04/2020,15.7,34
WA,9225,10/04/2020,19.6,35.6
WA,9225,11/04/2020,21.2,39.5
WA,9225,12/04/2020,21.7,26.2
WA,9225,13/04/2020,15.2,26.7
WA,9225,14/04/2020,15.7,24.9
WA,9225,15/04/2020,16.3,24.2
WA,9225,16/04/2020,10.7,25.1
WA,9225,17/04/2020,12.7,27.4
WA,9225,18/04/2020,11.9,22.1
WA,9225,19/04/2020,17.4,22.7
WA,9225,20/04/2020,10.3,24.4
WA,9225,21/04/2020,15.1,24.5
WA,9225,22/04/2020,13.8,24.6
WA,9225,23/04/2020,14.1,25.1
WA,9225,24/04/2020,13.7,22.8
WA,9225,25/04/2020,16.9,23.8
WA,9225,26/04/2020,11.2,26.4
WA,9225,27/04/2020,11.2,23.6
WA,9225,28/04/2020,14,20.8
WA,9225,29/04/2020,10.9,21.8
WA,9225,30/04/2020,9.4,21.4
WA,9225,1/03/2020,20.3,28.9
WA,9225,2/03/2020,15.8,29.3
WA,9225,3/03/2020,15,32.6
WA,9225,4/03/2020,13.7,33.7
WA,9225,5/03/2020,14,32.6
WA,9225,6/03/2020,19.9,26.9
WA,9225,7/03/2020,20.5,26.8
WA,9225,8/03/2020,17.6,30.3
WA,9225,9/03/2020,21.9,35.3
WA,9225,10/03/2020,19.9,35.1
WA,9225,11/03/2020,19.2,35.1
WA,9225,12/03/2020,18.1,30
WA,9225,13/03/2020,18.9,32.8
WA,9225,14/03/2020,22.8,31.1
WA,9225,15/03/2020,19.5,26.1
WA,9225,16/03/2020,18.7,27
WA,9225,17/03/2020,19.2,24.9
WA,9225,18/03/2020,14.5,23.3
WA,9225,19/03/2020,12.8,24.6
WA,9225,20/03/2020,15.9,31.5
WA,9225,21/03/2020,16.6,31.9
WA,9225,22/03/2020,18.8,31.8
WA,9225,23/03/2020,18.2,32.6
WA,9225,24/03/2020,19.4,33.9
WA,9225,25/03/2020,19.8,34.3
WA,9225,26/03/2020,17.3,36.7
WA,9225,27/03/2020,20.5,27.9
WA,9225,28/03/2020,19.3,23.3
WA,9225,29/03/2020,12.4,22.6
WA,9225,30/03/2020,9.7,23.8
WA,9225,31/03/2020,11.3,25.2
WA,9225,1/02/2020,14.6,27.4
WA,9225,2/02/2020,17,34.8
WA,9225,3/02/2020,18.2,38.4
WA,9225,4/02/2020,22.6,42.7
WA,9225,5/02/2020,22.4,34.9
WA,9225,6/02/2020,21.2,30.9
WA,9225,7/02/2020,21,29.1
WA,9225,8/02/2020,20,28
WA,9225,9/02/2020,15.2,27.8
WA,9225,10/02/2020,15.3,32.9
WA,9225,11/02/2020,19.3,34.8
WA,9225,12/02/2020,19.5,34.3
WA,9225,13/02/2020,21.6,36.1
WA,9225,14/02/2020,23.8,40.6
WA,9225,15/02/2020,22.3,25.6
WA,9225,16/02/2020,18,26.3
WA,9225,17/02/2020,18.2,32
WA,9225,18/02/2020,16.9,33.5
WA,9225,19/02/2020,22.1,36.2
WA,9225,20/02/2020,24.6,37.1
WA,9225,21/02/2020,22.9,31.9
WA,9225,22/02/2020,20.1,27.7
WA,9225,23/02/2020,19.6,33.5
WA,9225,24/02/2020,21,32
WA,9225,25/02/2020,21.7,34.4
WA,9225,26/02/2020,21.1,29.7
WA,9225,27/02/2020,22.3,26.6
WA,9225,28/02/2020,21.4,30.8
WA,9225,29/02/2020,20.9,27.7
WA,9225,1/01/2020,17.3,30.5
WA,9225,2/01/2020,17.3,24.2
WA,9225,3/01/2020,13.5,22.1
WA,9225,4/01/2020,12.7,27.6
WA,9225,5/01/2020,13,35.3
WA,9225,6/01/2020,15.8,33.6
WA,9225,7/01/2020,15.9,31.7
WA,9225,8/01/2020,18.6,28.9
WA,9225,9/01/2020,17.3,26
