State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
VIC,86338,2020-02-17,15.2,25.6,SSW,28,80,63,N
VIC,86338,2020-02-18,17.6,21.8,SW,52,90,99,N
VIC,86338,2020-02-19,13.3,19.7,SSW,46,92,63,Y
VIC,86338,2020-02-20,14.2,18.7,S,33,65,60,Y
VIC,86338,2020-02-21,13.5,19.6,S,33,90,55,Y
VIC,86338,2020-02-22,11.4,21.1,SSW,31,67,52,N
VIC,86338,2020-02-23,13.3,34,NW,43,77,37,N
VIC,86338,2020-02-24,16.8,23.7,SSW,24,85,88,N
VIC,86338,2020-02-25,18.4,31.6,NNW,43,81,38,Y
VIC,86338,2020-02-26,16.2,19.2,WSW,44,59,49,Y
VIC,86338,2020-02-27,11,19.7,NW,33,60,47,Y
VIC,86338,2020-02-28,13.1,20.1,WNW,28,76,64,N
VIC,86338,2020-02-29,14.7,22.4,SSW,24,82,65,N
VIC,86338,2020-01-01,11.8,24.9,S,33,69,38,N
VIC,86338,2020-01-02,12.8,25,SSW,35,66,48,N
VIC,86338,2020-01-03,13.7,36.6,ESE,20,62,41,N
VIC,86338,2020-01-04,18.6,26.8,SSW,48,43,73,N
VIC,86338,2020-01-05,12.7,16.7,SSE,35,89,64,Y
VIC,86338,2020-01-06,11.9,18,SSW,24,100,85,Y
VIC,86338,2020-01-07,12.6,20.1,S,31,89,80,Y
VIC,86338,2020-01-08,16.8,23.8,SSW,37,75,72,N
VIC,86338,2020-01-09,17.9,31.9,SSE,28,74,42,N
VIC,86338,2020-01-10,20.1,32.9,SSW,57,46,86,N
VIC,86338,2020-01-11,13.5,19.3,SSW,41,65,52,Y
VIC,86338,2020-01-12,14.2,19.9,SSW,39,66,65,N
VIC,86338,2020-01-13,12.7,32.2,NNW,39,76,28,N
VIC,86338,2020-01-14,16.7,33.8,SE,26,79,62,N
VIC,86338,2020-01-15,19.5,36.8,WSW,50,43,28,N
VIC,86338,2020-01-16,15.7,19.6,SSW,46,78,65,Y
VIC,86338,2020-01-17,14.4,24.8,SE,50,73,50,N
VIC,86338,2020-01-18,13.9,29.4,SSE,39,74,51,N
VIC,86338,2020-01-19,17.5,25.5,E,43,81,64,N
VIC,86338,2020-01-20,19.1,21.8,SSW,39,80,87,Y
VIC,86338,2020-01-21,14.8,23.5,SW,33,66,51,Y
VIC,86338,2020-01-22,14.1,31.7,N,59,46,30,N
VIC,86338,2020-01-23,12.9,22.6,NNW,46,85,48,Y
VIC,86338,2020-01-24,11.7,24.1,NNW,31,53,40,Y
VIC,86338,2020-01-25,13,27.4,NNW,26,62,41,N
VIC,86338,2020-01-26,15.8,23.6,SSW,33,82,68,N
VIC,86338,2020-01-27,12.8,23.1,SSE,30,67,52,N
VIC,86338,2020-01-28,13.6,25.4,SSW,31,75,39,N
VIC,86338,2020-01-29,15.2,31.5,SSW,19,74,31,N
VIC,86338,2020-01-30,16.4,39.4,N,35,47,13,N
VIC,86338,2020-01-31,21.5,42.9,NNW,59,36,22,N
VIC,86338,2019-12-01,12.2,16.8,NNW,43,58,75,N
VIC,86338,2019-12-02,9.8,15.5,SSW,46,61,54,Y
VIC,86338,2019-12-03,11,22.2,WNW,48,63,44,Y
VIC,86338,2019-12-04,12.1,23,WSW,35,61,36,N
VIC,86338,2019-12-05,12.3,23.9,SW,41,64,37,N
VIC,86338,2019-12-06,13.3,20.8,SSW,39,63,47,N
VIC,86338,2019-12-07,11.2,21,S,35,63,45,N
VIC,86338,2019-12-08,13.8,27.6,S,26,58,58,N
VIC,86338,2019-12-09,16.3,38,N,46,31,13,N
VIC,86338,2019-12-10,14.3,17.2,SSW,35,73,59,N
VIC,86338,2019-12-11,13.4,18.1,SSW,37,61,69,N
VIC,86338,2019-12-12,13.4,18.4,S,33,77,57,N
VIC,86338,2019-12-13,11.4,20.9,SSW,28,55,50,N
VIC,86338,2019-12-14,14.1,20.1,SW,35,73,59,N
VIC,86338,2019-12-15,15.1,21.7,S,28,70,49,N
VIC,86338,2019-12-16,13,22.6,SSW,26,87,55,N
VIC,86338,2019-12-17,12.6,26.3,SSW,26,70,48,N
VIC,86338,2019-12-18,15.9,40.1,N,28,59,14,N
VIC,86338,2019-12-19,17.2,23.3,S,30,81,64,N
VIC,86338,2019-12-20,13.7,43.5,N,50,56,13,N
VIC,86338,2019-12-21,16.9,20.2,S,46,71,58,N
VIC,86338,2019-12-22,13.1,19.6,SSW,39,53,53,N
VIC,86338,2019-12-23,12.1,20,SSW,35,70,65,N
VIC,86338,2019-12-24,14.1,24.5,SSW,39,67,65,N
VIC,86338,2019-12-25,14,27.9,SW,30,75,32,N
VIC,86338,2019-12-26,16.5,20.5,S,31,76,64,N
VIC,86338,2019-12-27,13.6,23.9,SSW,30,66,65,N
VIC,86338,2019-12-28,16.7,28.4,S,35,57,52,N
VIC,86338,2019-12-29,16.8,33.2,SSW,35,69,61,N
VIC,86338,2019-12-30,19.7,40.8,N,67,27,13,N
VIC,86338,2019-12-31,15.3,21.2,S,39,63,45,Y
VIC,86338,2019-11-01,20,34.3,NNW,59,34,21,N
VIC,86338,2019-11-02,15.8,18.9,SSW,41,94,98,Y
VIC,86338,2019-11-03,12.8,20.7,S,39,86,76,Y
VIC,86338,2019-11-04,9.5,16.2,WSW,35,64,76,Y
VIC,86338,2019-11-05,7.7,19.6,SSW,24,65,43,Y
VIC,86338,2019-11-06,10.5,24.1,NW,54,59,29,N
VIC,86338,2019-11-07,11.5,17.7,N,48,54,79,N
VIC,86338,2019-11-08,10.3,15,SSW,54,73,51,Y
VIC,86338,2019-11-09,7.6,14.2,WSW,43,64,61,Y
VIC,86338,2019-11-10,10.8,18.1,W,30,80,63,Y
VIC,86338,2019-11-11,10,29.6,N,44,57,27,N
VIC,86338,2019-11-12,11.5,17.4,SSW,48,65,46,Y
VIC,86338,2019-11-13,9.1,17.3,SW,35,58,49,Y
VIC,86338,2019-11-14,12.1,22.4,NW,30,67,45,Y
VIC,86338,2019-11-15,13,18.5,NW,35,65,69,N
VIC,86338,2019-11-16,9.2,17.2,SSW,28,58,48,N
VIC,86338,2019-11-17,10.8,16.2,SSW,31,73,50,N
VIC,86338,2019-11-18,8.5,26.9,NNW,28,59,35,N
VIC,86338,2019-11-19,11.4,18.6,SSW,30,81,62,N
VIC,86338,2019-11-20,9.4,34.7,N,33,73,21,N
VIC,86338,2019-11-21,14,40.9,NNW,85,17,28,N
VIC,86338,2019-11-22,13.6,20,SSW,31,57,47,N
VIC,86338,2019-11-23,10.1,23.8,SSW,37,64,54,N
VIC,86338,2019-11-24,11.9,23.7,SSW,30,60,44,N
VIC,86338,2019-11-25,11.4,27.4,NNW,39,27,39,N
VIC,86338,2019-11-26,11.4,16.4,SSW,52,70,53,Y
VIC,86338,2019-11-27,8.6,24.8,NNW,28,56,29,N
VIC,86338,2019-11-28,11.4,21.1,SSW,35,55,48,N
VIC,86338,2019-11-29,11.9,19.7,SW,35,81,61,N
VIC,86338,2019-11-30,10.3,18.4,S,28,76,40,Y
VIC,86338,2019-10-01,4.2,20.5,WSW,24,62,55,N
VIC,86338,2019-10-02,9.3,26.5,N,39,50,24,N
VIC,86338,2019-10-03,15.1,29.7,N,46,27,69,N
VIC,86338,2019-10-04,12.5,15.2,S,28,75,79,N
VIC,86338,2019-10-05,7.6,24.3,,,74,54,Y
VIC,86338,2019-10-06,12.9,24.8,N,48,,40,N
VIC,86338,2019-10-07,11.6,16.4,,,62,51,N
VIC,86338,2019-10-08,9.5,14.2,,,83,62,Y
VIC,86338,2019-10-09,8.5,15,SSE,31,94,65,Y
VIC,86338,2019-10-10,10.2,14.7,SSW,28,77,68,Y
VIC,86338,2019-10-11,9.5,18.9,SE,39,81,54,N
VIC,86338,2019-10-12,8.2,20.4,SSW,26,64,48,N
VIC,86338,2019-10-13,9.4,23.1,N,41,67,39,N
VIC,86338,2019-10-14,13.6,26.7,NNW,41,51,31,Y
VIC,86338,2019-10-15,13,18,SSW,30,67,58,N
VIC,86338,2019-10-16,13.3,20.4,SSW,33,73,53,N
VIC,86338,2019-10-17,9.5,15.2,W,46,66,52,Y
VIC,86338,2019-10-18,7.3,22.1,SSW,52,60,35,Y
VIC,86338,2019-10-19,9.4,15.3,WNW,43,58,62,Y
VIC,86338,2019-10-20,10,16.4,S,30,73,58,Y
VIC,86338,2019-10-21,11.5,17,SSW,24,73,62,N
VIC,86338,2019-10-22,11.9,19.6,S,24,73,61,N
VIC,86338,2019-10-23,8.2,27.9,SSW,20,72,13,N
VIC,86338,2019-10-24,13,33.8,N,46,45,14,Y
VIC,86338,2019-10-25,16.8,21.6,N,46,60,51,N
VIC,86338,2019-10-26,9.6,15.5,WNW,54,71,64,Y
VIC,86338,2019-10-27,10.3,17,SSW,31,58,51,Y
VIC,86338,2019-10-28,8.7,21.6,SW,20,72,54,Y
VIC,86338,2019-10-29,9.7,30.5,N,39,38,19,N
VIC,86338,2019-10-30,13.8,25.1,SSW,24,74,64,N
VIC,86338,2019-10-31,14.2,33.7,NNW,52,33,20,N
VIC,86338,2019-09-01,11.1,19.6,NNW,48,49,42,N
VIC,86338,2019-09-02,10.2,17.6,N,39,80,56,Y
VIC,86338,2019-09-03,9.2,19.6,NW,24,67,55,Y
VIC,86338,2019-09-04,8.2,18.7,WSW,26,81,51,N
VIC,86338,2019-09-05,8.7,21.2,NNE,28,87,36,Y
VIC,86338,2019-09-06,11.3,16,SSW,41,72,75,Y
VIC,86338,2019-09-07,8.8,12.9,SSW,46,87,66,Y
VIC,86338,2019-09-08,8.2,15.1,W,48,71,83,Y
VIC,86338,2019-09-09,6.8,12.8,SSW,57,74,66,Y
VIC,86338,2019-09-10,7.7,14.8,SSW,20,82,51,Y
VIC,86338,2019-09-11,5,20.8,NNE,41,74,41,N
VIC,86338,2019-09-12,11.1,20.8,N,56,44,82,N
VIC,86338,2019-09-13,7.7,18.6,SSW,31,64,44,N
VIC,86338,2019-09-14,9.3,20,N,24,71,47,N
VIC,86338,2019-09-15,12.4,21.8,N,52,58,48,Y
VIC,86338,2019-09-16,9.7,12.8,SSW,43,77,48,Y
VIC,86338,2019-09-17,3.6,14.8,SSW,33,50,48,N
VIC,86338,2019-09-18,4.3,18.9,SSW,22,68,44,N
VIC,86338,2019-09-19,8.2,24,N,54,57,42,N
VIC,86338,2019-09-20,15.7,26.2,NNW,50,46,37,N
VIC,86338,2019-09-21,14.5,19.4,NNW,61,79,51,N
VIC,86338,2019-09-22,7.9,15.5,N,33,52,40,Y
VIC,86338,2019-09-23,8.9,15.2,W,30,67,88,Y
VIC,86338,2019-09-24,8.3,15.1,W,24,69,56,Y
VIC,86338,2019-09-25,8.7,16.6,SSW,20,71,57,N
VIC,86338,2019-09-26,8.3,20.3,NNE,30,77,41,N
VIC,86338,2019-09-27,12.3,18.8,N,50,41,85,N
VIC,86338,2019-09-28,7.2,14.9,SW,26,70,50,Y
VIC,86338,2019-09-29,9.1,15.8,SSW,31,68,58,N
VIC,86338,2019-09-30,10.1,14.1,SSW,31,51,57,N
VIC,86338,2019-08-01,5.8,13.8,S,22,68,62,N
VIC,86338,2019-08-02,9.7,12.7,SW,26,81,59,Y
VIC,86338,2019-08-03,10,13.9,WNW,31,85,63,N
VIC,86338,2019-08-04,9.2,13.1,NNW,17,87,58,Y
VIC,86338,2019-08-05,10,15.8,N,35,57,45,N
VIC,86338,2019-08-06,9.1,13.5,NNE,48,71,59,Y
VIC,86338,2019-08-07,9.3,14.1,N,33,61,63,N
VIC,86338,2019-08-08,6.7,13.9,NNW,48,78,43,Y
VIC,86338,2019-08-09,7.8,10.1,WNW,52,69,74,Y
VIC,86338,2019-08-10,5.2,12.5,SSW,43,89,58,Y
VIC,86338,2019-08-11,4.8,12.9,S,41,85,85,Y
VIC,86338,2019-08-12,6.3,12,SW,24,82,54,Y
VIC,86338,2019-08-13,8.8,13.1,W,22,84,74,N
VIC,86338,2019-08-14,9.1,13.8,NNW,39,90,50,Y
VIC,86338,2019-08-15,7.3,16.2,N,52,55,47,N
VIC,86338,2019-08-16,10.6,16.9,N,50,56,89,N
VIC,86338,2019-08-17,7,16.5,NE,28,87,55,Y
VIC,86338,2019-08-18,8.8,19.4,N,67,42,66,N
VIC,86338,2019-08-19,5.8,12.3,NW,39,69,65,Y
VIC,86338,2019-08-20,7.6,17,NW,43,68,53,Y
VIC,86338,2019-08-21,11.5,16.6,WSW,46,77,49,Y
VIC,86338,2019-08-22,9.6,13,W,46,57,63,Y
VIC,86338,2019-08-23,3.8,15.1,N,50,72,50,N
VIC,86338,2019-08-24,7.9,18,N,52,51,44,N
VIC,86338,2019-08-25,6.5,12.9,SSW,26,70,55,Y
VIC,86338,2019-08-26,5.3,14.4,SSW,20,82,47,N
VIC,86338,2019-08-27,4.2,15.3,S,20,81,52,N
VIC,86338,2019-08-28,8.3,13.4,SSW,39,61,94,N
VIC,86338,2019-08-29,6.1,13,SSW,33,61,51,Y
VIC,86338,2019-08-30,2.3,15.3,SSW,15,83,55,Y
VIC,86338,2019-08-31,5,18.2,NNW,46,64,43,N
VIC,86338,2019-07-01,9.5,14.1,N,54,69,51,N
VIC,86338,2019-07-02,8.6,15.9,N,41,68,62,N
VIC,86338,2019-07-03,8.2,13.7,SSW,17,87,85,N
VIC,86338,2019-07-04,5.3,13.5,SSE,20,98,66,N
VIC,86338,2019-07-05,3.5,19.1,NNE,17,95,45,N
VIC,86338,2019-07-06,6,19.4,NNE,26,91,47,N
VIC,86338,2019-07-07,9,18.2,N,31,71,61,Y
VIC,86338,2019-07-08,11,16,WSW,30,75,55,Y
VIC,86338,2019-07-09,6.8,15,NW,26,80,59,Y
VIC,86338,2019-07-10,9.5,15.4,N,72,71,59,Y
VIC,86338,2019-07-11,7.8,14.3,NNW,39,67,84,Y
VIC,86338,2019-07-12,10.1,15.7,NW,44,86,47,Y
VIC,86338,2019-07-13,7,12,SSW,52,71,56,Y
VIC,86338,2019-07-14,7.1,13.1,WNW,48,73,74,Y
VIC,86338,2019-07-15,8.9,14.3,WSW,35,83,70,Y
VIC,86338,2019-07-16,9.9,13.9,WNW,30,89,75,Y
VIC,86338,2019-07-17,9.7,13.7,NNW,30,67,78,N
VIC,86338,2019-07-18,9,14.3,N,41,75,55,Y
VIC,86338,2019-07-19,7.5,15.7,N,31,79,48,Y
VIC,86338,2019-07-20,8,17.1,N,54,73,53,N
VIC,86338,2019-07-21,11.3,16.6,N,59,60,50,N
VIC,86338,2019-07-22,7.9,15.6,N,56,73,53,N
VIC,86338,2019-07-23,9.9,15.2,NNW,57,78,46,Y
VIC,86338,2019-07-24,7,14.4,NNW,30,68,57,Y
VIC,86338,2019-07-25,9.2,14.8,N,33,80,68,N
VIC,86338,2019-07-26,11,14,N,37,69,72,N
VIC,86338,2019-07-27,9.8,15.3,N,31,87,51,Y
VIC,86338,2019-07-28,6.6,15.1,NNW,19,82,54,N
VIC,86338,2019-07-29,8.9,14.6,S,24,86,69,N
VIC,86338,2019-07-30,7.9,12.5,SSW,28,72,57,Y
VIC,86338,2019-07-31,3,12.5,SSW,20,90,65,N
VIC,86338,2019-06-01,11.7,14.6,SSW,28,78,71,Y
VIC,86338,2019-06-02,11,14.5,WNW,41,79,67,N
VIC,86338,2019-06-03,8.2,12,S,35,97,91,Y
VIC,86338,2019-06-04,8.4,12.9,S,30,68,59,Y
VIC,86338,2019-06-05,8.6,13,SW,24,84,57,N
VIC,86338,2019-06-06,10.2,14.8,SSW,26,84,77,N
VIC,86338,2019-06-07,11.7,16.6,N,22,74,62,N
VIC,86338,2019-06-08,6.7,18.7,N,35,82,49,N
VIC,86338,2019-06-09,7.8,18,N,39,76,48,N
VIC,86338,2019-06-10,12,19.2,N,57,73,45,Y
VIC,86338,2019-06-11,9.6,17.9,NNW,41,76,57,N
VIC,86338,2019-06-12,11.9,16.5,NNW,44,76,83,Y
VIC,86338,2019-06-13,8.8,17.4,NNW,35,72,50,Y
VIC,86338,2019-06-14,10,17.3,NW,39,72,56,Y
VIC,86338,2019-06-15,9,15.2,NNW,17,83,67,Y
VIC,86338,2019-06-16,8.6,16.7,NNE,20,86,67,N
VIC,86338,2019-06-17,6.3,17.9,N,26,91,54,Y
VIC,86338,2019-06-18,8,13.7,N,37,77,76,N
VIC,86338,2019-06-19,6.6,11.9,SSW,24,78,70,Y
VIC,86338,2019-06-20,6.4,11.3,SW,22,95,75,Y
VIC,86338,2019-06-21,6.5,12.6,SSW,31,90,71,Y
VIC,86338,2019-06-22,6.8,11.8,WSW,20,93,78,Y
VIC,86338,2019-06-23,3.6,9.6,NE,13,100,84,Y
VIC,86338,2019-06-24,4.2,16,N,17,96,47,N
VIC,86338,2019-06-25,3.5,17,N,28,77,46,N
VIC,86338,2019-06-26,4.6,18,N,26,84,49,Y
VIC,86338,2019-06-27,5.9,17.5,N,41,69,48,N
VIC,86338,2019-06-28,10.7,19.5,N,41,65,50,N
VIC,86338,2019-06-29,13,17.6,N,52,86,85,Y
VIC,86338,2019-06-30,8.1,14.5,N,39,61,51,Y
QLD,40913,2020-05-01,15.1,23.2,W,39,44,26,N
QLD,40913,2020-05-02,10.4,23.3,W,44,43,28,N
QLD,40913,2020-05-03,13.1,25.7,WSW,37,48,19,N
QLD,40913,2020-05-04,11.6,25.8,E,22,41,32,N
QLD,40913,2020-05-05,13.4,24.7,SE,31,55,44,N
QLD,40913,2020-05-06,15.3,25.1,ESE,31,69,49,N
QLD,40913,2020-05-07,15.3,24.2,ESE,17,76,61,N
QLD,40913,2020-05-08,14.4,26.3,E,17,73,48,Y
QLD,40913,2020-05-09,14.7,27.1,ENE,20,72,53,N
QLD,40913,2020-05-10,16.4,26,W,17,75,47,N
QLD,40913,2020-05-11,14.5,24.5,S,24,44,31,N
QLD,40913,2020-05-12,12.3,23,SSW,19,54,53,N
QLD,40913,2020-05-13,15.6,24.3,ENE,17,61,49,N
QLD,40913,2020-05-14,14.9,25.9,ESE,28,65,68,N
QLD,40913,2020-05-15,13.4,24.4,SSE,24,60,36,Y
QLD,40913,2020-05-16,14.5,24.9,SE,37,62,49,N
QLD,40913,2020-05-17,15,25.1,E,26,65,53,N
QLD,40913,2020-05-18,15.6,24.6,E,31,70,54,Y
QLD,40913,2020-05-19,14.1,24.4,E,28,65,51,Y
QLD,40913,2020-05-20,16,23.2,SE,13,80,70,N
QLD,40913,2020-05-21,16.6,21.9,WNW,19,78,87,N
QLD,40913,2020-05-22,13.8,17.9,WSW,31,44,44,Y
QLD,40913,2020-05-23,11.4,15.1,W,33,61,52,N
QLD,40913,2020-05-24,10.4,20.7,W,31,51,42,N
QLD,40913,2020-05-25,12.3,24.7,NW,17,56,34,N
QLD,40913,2020-05-26,10.2,25.1,WSW,19,48,27,N
QLD,40913,2020-05-27,11.1,25,NNE,11,58,44,N
QLD,40913,2020-05-28,14.4,25.4,WSW,13,76,47,N
QLD,40913,2020-05-29,15.1,24.9,SE,28,71,48,N
QLD,40913,2020-05-30,13.6,24.8,ESE,24,66,45,N
QLD,40913,2020-05-31,14.7,23.9,E,20,77,51,Y
QLD,40913,2020-04-01,20.2,29.6,E,28,61,44,N
QLD,40913,2020-04-02,20,29,E,20,65,57,N
QLD,40913,2020-04-03,20.6,29.8,NE,22,68,56,N
QLD,40913,2020-04-04,22.6,30.4,W,24,65,56,N
QLD,40913,2020-04-05,19.6,29.9,ENE,22,57,41,Y
QLD,40913,2020-04-06,17.2,29.1,E,24,55,48,N
QLD,40913,2020-04-07,18.7,28.9,SSE,28,55,42,N
QLD,40913,2020-04-08,20,26.9,SE,28,62,58,N
QLD,40913,2020-04-09,20.1,26.7,SE,31,61,53,N
QLD,40913,2020-04-10,18.9,25.8,NNE,19,74,64,N
QLD,40913,2020-04-11,18.6,31.4,W,37,66,28,N
QLD,40913,2020-04-12,15.3,28.1,E,31,36,45,N
QLD,40913,2020-04-13,14.8,27,ENE,19,55,45,N
QLD,40913,2020-04-14,16.1,27.6,ENE,24,63,47,N
QLD,40913,2020-04-15,16.7,27.4,E,24,68,52,N
QLD,40913,2020-04-16,16.5,28.5,NNW,22,65,55,N
QLD,40913,2020-04-17,16.2,33.6,W,20,63,31,N
QLD,40913,2020-04-18,21,28.3,W,33,57,66,N
QLD,40913,2020-04-19,17,25.3,SSW,19,71,52,Y
QLD,40913,2020-04-20,14.1,28.9,NW,24,55,25,Y
QLD,40913,2020-04-21,15.4,28.8,ENE,19,47,48,N
QLD,40913,2020-04-22,18.4,32.3,ENE,24,63,37,N
QLD,40913,2020-04-23,17.2,28.7,SSE,20,65,53,N
QLD,40913,2020-04-24,16.9,29.4,NE,20,64,51,N
QLD,40913,2020-04-25,17.2,28.7,NE,26,68,42,N
QLD,40913,2020-04-26,16,28.3,ENE,19,70,47,N
QLD,40913,2020-04-27,16.7,28.5,ENE,19,66,49,N
QLD,40913,2020-04-28,19.1,26,ESE,28,75,60,N
QLD,40913,2020-04-29,18,27.7,NE,22,70,51,Y
QLD,40913,2020-04-30,16.8,29.5,W,39,77,68,Y
QLD,40913,2020-03-01,21.2,31.3,NE,24,59,52,N
QLD,40913,2020-03-02,21.7,33.4,NE,19,65,46,N
QLD,40913,2020-03-03,22.4,32.4,ENE,20,66,52,N
QLD,40913,2020-03-04,23,29.6,NE,30,74,58,N
QLD,40913,2020-03-05,23,30.5,NE,26,58,56,N
QLD,40913,2020-03-06,25.6,31.3,NE,22,69,67,N
QLD,40913,2020-03-07,24.9,32.1,SE,41,65,60,N
QLD,40913,2020-03-08,22.7,27.8,ESE,37,61,52,N
QLD,40913,2020-03-09,21,21.9,SSE,28,90,90,N
QLD,40913,2020-03-10,18.8,25.8,SE,31,86,81,N
QLD,40913,2020-03-11,19.3,27.6,SE,41,62,47,Y
QLD,40913,2020-03-12,18.8,26.1,SE,39,59,89,Y
QLD,40913,2020-03-13,17.4,26.5,ESE,39,68,57,Y
QLD,40913,2020-03-14,17.7,28.2,ESE,26,53,51,N
QLD,40913,2020-03-15,18.7,28.2,S,33,58,44,N
QLD,40913,2020-03-16,18.4,28,SSE,39,49,37,N
QLD,40913,2020-03-17,17.6,27,ESE,30,54,51,N
QLD,40913,2020-03-18,17.3,27.7,E,30,50,47,N
QLD,40913,2020-03-19,17.3,28,NE,19,55,51,N
QLD,40913,2020-03-20,17.8,29.5,ENE,22,64,49,N
QLD,40913,2020-03-21,18.6,33,ENE,22,65,42,N
QLD,40913,2020-03-22,21.9,31.6,N,19,63,53,N
QLD,40913,2020-03-23,21.7,28.2,SSE,33,78,57,N
QLD,40913,2020-03-24,21.7,25.3,ESE,26,73,67,N
QLD,40913,2020-03-25,19.6,27.3,ENE,19,72,52,Y
QLD,40913,2020-03-26,17.7,28.5,ENE,28,60,52,Y
QLD,40913,2020-03-27,19.5,26.2,SSE,30,61,74,Y
QLD,40913,2020-03-28,18.6,28,ENE,28,58,59,Y
QLD,40913,2020-03-29,19.4,28.4,NE,17,71,54,Y
QLD,40913,2020-03-30,19.2,29.8,ESE,22,73,53,Y
QLD,40913,2020-03-31,20.1,30.6,ENE,20,71,60,N
QLD,40913,2020-02-01,22.5,32.2,NNE,26,68,58,N
QLD,40913,2020-02-02,21.6,33.1,NNE,30,53,51,N
QLD,40913,2020-02-03,23.4,34.5,NE,33,53,49,N
QLD,40913,2020-02-04,23.8,26.7,SE,43,70,69,Y
QLD,40913,2020-02-05,20.7,25,SE,35,71,64,Y
QLD,40913,2020-02-06,19.9,25.2,SSE,26,95,92,Y
QLD,40913,2020-02-07,20.4,29.1,ENE,28,78,62,Y
QLD,40913,2020-02-08,23.1,29.9,E,33,84,78,Y
QLD,40913,2020-02-09,22.6,27.2,ENE,19,83,78,Y
QLD,40913,2020-02-10,21.2,29.3,ENE,24,77,70,Y
QLD,40913,2020-02-11,21.9,30,ENE,17,82,69,Y
QLD,40913,2020-02-12,22.5,25.9,E,26,90,87,Y
QLD,40913,2020-02-13,21.9,26.6,SSW,19,88,88,Y
QLD,40913,2020-02-14,21.7,30.5,ENE,22,74,61,Y
QLD,40913,2020-02-15,22.7,31.6,NNE,19,67,60,N
QLD,40913,2020-02-16,23.9,32.2,E,28,70,57,Y
QLD,40913,2020-02-17,22.9,31.9,E,24,61,53,N
QLD,40913,2020-02-18,22.9,32.4,NE,20,68,53,N
QLD,40913,2020-02-19,24.7,33.8,WNW,33,58,62,N
QLD,40913,2020-02-20,21.9,32.8,ENE,22,52,53,Y
QLD,40913,2020-02-21,23,30.1,E,28,62,52,N
QLD,40913,2020-02-22,23.3,29.4,E,41,61,54,N
QLD,40913,2020-02-23,21.3,26.6,ESE,28,72,70,Y
QLD,40913,2020-02-24,20.8,28.2,SE,24,84,65,Y
QLD,40913,2020-02-25,20.7,29.2,ESE,28,66,69,Y
QLD,40913,2020-02-26,22,31.2,ENE,19,67,60,N
QLD,40913,2020-02-27,24.4,29.7,ENE,30,72,84,N
QLD,40913,2020-02-28,21.6,32,ENE,20,68,55,Y
QLD,40913,2020-02-29,22.7,30,SE,30,65,56,Y
QLD,40913,2020-01-01,22.1,29.9,ENE,31,60,56,Y
QLD,40913,2020-01-02,21.8,30.4,ENE,30,62,59,N
QLD,40913,2020-01-03,20.9,30.7,NE,26,56,54,N
QLD,40913,2020-01-04,21.4,31.4,NE,28,55,49,N
QLD,40913,2020-01-05,21.9,31.5,NNE,30,53,46,N
QLD,40913,2020-01-06,22.7,30.4,ENE,30,57,58,N
QLD,40913,2020-01-07,23.4,,,,61,51,N
QLD,40913,2020-01-08,22.2,32.1,NE,24,54,45,N
QLD,40913,2020-01-09,23.4,31.8,ENE,26,51,50,N
QLD,40913,2020-01-10,23.9,31.8,ENE,33,55,56,N
QLD,40913,2020-01-11,24.1,32,NNE,28,56,61,N
QLD,40913,2020-01-12,23.3,29.4,SSE,41,70,62,Y
QLD,40913,2020-01-13,22.6,28.8,SE,33,52,53,N
QLD,40913,2020-01-14,21.3,30.1,SSE,30,60,52,N
QLD,40913,2020-01-15,22.1,29.1,ENE,30,71,62,Y
QLD,40913,2020-01-16,22.4,27.4,ENE,22,75,80,Y
QLD,40913,2020-01-17,22.3,29.6,ENE,31,69,63,Y
QLD,40913,2020-01-18,20.7,28.1,ENE,28,86,71,Y
QLD,40913,2020-01-19,22.6,30.3,ENE,24,70,77,Y
QLD,40913,2020-01-20,25.3,32.4,NNE,30,68,68,Y
QLD,40913,2020-01-21,25.5,32.8,N,30,64,62,Y
QLD,40913,2020-01-22,23.4,33.5,NNE,33,59,61,Y
QLD,40913,2020-01-23,26.7,30.7,NE,28,72,71,N
QLD,40913,2020-01-24,25.5,32.1,NE,28,63,68,Y
QLD,40913,2020-01-25,26,31.5,NE,31,74,71,N
QLD,40913,2020-01-26,23.1,30,ENE,28,65,57,N
QLD,40913,2020-01-27,22.6,30.4,ENE,26,58,57,Y
QLD,40913,2020-01-28,23.4,31.2,NNE,24,78,57,Y
QLD,40913,2020-01-29,24.1,33.4,NNE,24,59,60,Y
QLD,40913,2020-01-30,23.8,32.1,ENE,26,64,57,N
QLD,40913,2020-01-31,22.8,30.7,ENE,24,68,59,N
QLD,40913,2019-12-01,22.9,31.4,NNE,33,60,78,Y
QLD,40913,2019-12-02,21.8,34.5,W,56,26,15,Y
QLD,40913,2019-12-03,20.3,35.2,W,33,21,12,N
QLD,40913,2019-12-04,17.4,33.9,NE,28,15,17,N
QLD,40913,2019-12-05,18.7,37.7,NNE,28,24,14,N
QLD,40913,2019-12-06,18.5,38.6,NE,33,22,14,N
QLD,40913,2019-12-07,22,38.1,ENE,33,37,34,N
QLD,40913,2019-12-08,22.9,32.6,ESE,30,60,48,N
QLD,40913,2019-12-09,22.5,31.7,E,30,55,51,N
QLD,40913,2019-12-10,23.5,33.5,NE,30,54,47,N
QLD,40913,2019-12-11,23.1,34.4,SSW,59,54,45,N
