State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
VIC,86338,18/02/2020,17.6,21.8,SW,43,62,46,N
VIC,86338,19/02/2020,13.3,19.7,SW,48,84,92,Y
VIC,86338,20/02/2020,14.2,18.7,SSW,39,79,68,Y
VIC,86338,21/02/2020,13.5,19.6,S,37,76,58,Y
VIC,86338,22/02/2020,11.4,21.1,SSW,20,68,62,N
VIC,86338,23/02/2020,13.3,34,SSW,17,91,63,N
VIC,86338,24/02/2020,16.8,23.7,SSE,19,85,79,N
VIC,86338,25/02/2020,18.4,31.6,S,19,77,75,N
VIC,86338,26/02/2020,16.2,19.2,SE,15,100,72,N
VIC,86338,27/02/2020,11,19.7,NNW,24,95,48,Y
VIC,86338,28/02/2020,13.1,20.1,NNW,28,87,63,N
VIC,86338,29/02/2020,14.7,22.4,NNE,17,99,48,N
VIC,86338,1/01/2020,11.8,24.9,N,33,93,50,N
VIC,86338,2/01/2020,12.8,25,N,37,75,64,N
VIC,86338,3/01/2020,13.7,36.6,NNW,43,71,62,Y
VIC,86338,4/01/2020,18.6,26.8,N,46,81,56,N
VIC,86338,5/01/2020,12.7,16.7,NNW,37,75,52,N
VIC,86338,6/01/2020,11.9,18,SW,24,89,47,Y
VIC,86338,7/01/2020,12.6,20.1,N,35,87,60,N
VIC,86338,8/01/2020,16.8,23.8,N,46,72,61,N
VIC,86338,9/01/2020,17.9,31.9,N,33,80,60,Y
VIC,86338,10/01/2020,20.1,32.9,NE,17,98,79,N
VIC,86338,11/01/2020,13.5,19.3,WSW,26,80,76,N
VIC,86338,12/01/2020,14.2,19.9,SSW,24,100,77,Y
VIC,86338,13/01/2020,12.7,32.2,SSW,17,100,82,Y
VIC,86338,14/01/2020,16.7,33.8,,,79,72,N
VIC,86338,15/01/2020,19.5,36.8,NW,46,80,62,Y
VIC,86338,16/01/2020,15.7,19.6,WNW,44,81,66,Y
VIC,86338,17/01/2020,14.4,24.8,SSW,30,72,63,Y
VIC,86338,18/01/2020,13.9,29.4,WSW,19,97,78,Y
VIC,86338,19/01/2020,17.5,25.5,N,31,100,51,Y
VIC,86338,20/01/2020,19.1,21.8,N,48,64,56,N
VIC,86338,21/01/2020,14.8,23.5,NNW,59,52,51,N
VIC,86338,22/01/2020,14.1,31.7,NNW,41,70,53,N
VIC,86338,23/01/2020,12.9,22.6,SW,39,81,75,Y
VIC,86338,24/01/2020,11.7,24.1,NW,28,65,59,Y
VIC,86338,25/01/2020,13,27.4,NNW,22,74,57,Y
VIC,86338,26/01/2020,15.8,23.6,N,41,69,66,Y
VIC,86338,27/01/2020,12.8,23.1,SSW,30,90,54,Y
VIC,86338,28/01/2020,13.6,25.4,SSW,20,89,53,Y
VIC,86338,29/01/2020,15.2,31.5,SSW,19,86,58,N
VIC,86338,30/01/2020,16.4,39.4,NNW,35,87,46,N
VIC,86338,31/01/2020,21.5,42.9,NNE,19,91,44,N
VIC,86338,1/12/2019,12.2,16.8,N,33,87,51,N
VIC,86338,2/12/2019,9.8,15.5,NNW,33,69,57,N
VIC,86338,3/12/2019,11,22.2,NNW,56,83,43,Y
VIC,86338,4/12/2019,12.1,23,S,31,99,62,Y
VIC,86338,5/12/2019,12.3,23.9,SW,24,87,64,Y
VIC,86338,6/12/2019,13.3,20.8,SSE,33,95,97,N
VIC,86338,7/12/2019,11.2,21,S,35,66,77,Y
VIC,86338,8/12/2019,13.8,27.6,ESE,31,100,56,N
VIC,86338,9/12/2019,16.3,38,N,26,100,44,N
VIC,86338,10/12/2019,14.3,17.2,N,39,67,65,N
VIC,86338,11/12/2019,13.4,18.1,N,20,71,70,N
VIC,86338,12/12/2019,13.4,18.4,NNW,33,92,65,N
VIC,86338,13/12/2019,11.4,20.9,N,56,73,52,N
VIC,86338,14/12/2019,14.1,20.1,N,44,71,48,N
VIC,86338,15/12/2019,15.1,21.7,SSE,20,84,55,N
VIC,86338,16/12/2019,13,22.6,NNW,30,98,85,Y
VIC,86338,17/12/2019,12.6,26.3,N,46,98,55,Y
VIC,86338,18/12/2019,15.9,40.1,WSW,56,81,84,Y
VIC,86338,19/12/2019,17.2,23.3,,,70,91,Y
VIC,86338,20/12/2019,13.7,43.5,S,24,74,59,Y
VIC,86338,21/12/2019,16.9,20.2,S,24,78,58,Y
VIC,86338,22/12/2019,13.1,19.6,SE,26,97,68,Y
VIC,86338,23/12/2019,12.1,20,SSW,17,82,51,N
VIC,86338,24/12/2019,14.1,24.5,NW,31,79,53,Y
VIC,86338,25/12/2019,14,27.9,WSW,59,64,56,Y
VIC,86338,26/12/2019,16.5,20.5,W,30,79,61,Y
VIC,86338,27/12/2019,13.6,23.9,SSW,20,68,57,N
VIC,86338,28/12/2019,16.7,28.4,N,33,64,51,Y
VIC,86338,29/12/2019,16.8,33.2,N,50,54,44,N
VIC,86338,30/12/2019,19.7,40.8,SSW,46,72,76,Y
VIC,86338,31/12/2019,15.3,21.2,WSW,35,67,61,N
VIC,86338,1/11/2019,20,34.3,WSW,26,76,67,N
VIC,86338,2/11/2019,15.8,18.9,NNW,31,75,37,N
VIC,86338,3/11/2019,12.8,20.7,N,59,55,37,Y
VIC,86338,4/11/2019,9.5,16.2,NNW,41,74,39,N
VIC,86338,5/11/2019,7.7,19.6,SSW,22,69,64,N
VIC,86338,6/11/2019,10.5,24.1,N,44,66,53,N
VIC,86338,7/11/2019,11.5,17.7,N,26,68,49,Y
VIC,86338,8/11/2019,10.3,15,N,43,75,50,N
VIC,86338,9/11/2019,7.6,14.2,SSW,31,78,64,Y
VIC,86338,10/11/2019,10.8,18.1,NNW,22,72,48,Y
VIC,86338,11/11/2019,10,29.6,NNW,43,76,52,N
VIC,86338,12/11/2019,11.5,17.4,N,35,83,98,Y
VIC,86338,13/11/2019,9.1,17.3,WNW,44,78,75,Y
VIC,86338,14/11/2019,12.1,22.4,N,46,83,27,N
VIC,86338,15/11/2019,13,18.5,SSW,44,72,52,Y
VIC,86338,16/11/2019,9.2,17.2,SSW,33,59,59,N
VIC,86338,17/11/2019,10.8,16.2,SE,19,77,61,N
VIC,86338,18/11/2019,8.5,26.9,SSW,20,100,100,Y
VIC,86338,19/11/2019,11.4,18.6,S,37,77,84,Y
VIC,86338,20/11/2019,9.4,34.7,SSW,31,73,70,Y
VIC,86338,21/11/2019,14,40.9,SSE,39,78,50,N
VIC,86338,22/11/2019,13.6,20,S,37,73,48,N
VIC,86338,23/11/2019,10.1,23.8,SSW,20,85,59,N
VIC,86338,24/11/2019,11.9,23.7,N,24,85,33,N
VIC,86338,25/11/2019,11.4,27.4,N,39,55,34,N
VIC,86338,26/11/2019,11.4,16.4,SSW,54,44,46,N
VIC,86338,27/11/2019,8.6,24.8,SE,43,52,45,Y
VIC,86338,28/11/2019,11.4,21.1,SSE,31,74,64,N
VIC,86338,29/11/2019,11.9,19.7,NNE,22,87,35,N
VIC,86338,30/11/2019,10.3,18.4,N,43,63,37,N
VIC,86338,1/10/2019,4.2,20.5,N,43,42,35,N
VIC,86338,2/10/2019,9.3,26.5,N,39,43,34,N
VIC,86338,3/10/2019,15.1,29.7,W,44,63,47,N
VIC,86338,4/10/2019,12.5,15.2,SSW,24,64,59,N
VIC,86338,5/10/2019,7.6,24.3,SSW,39,76,67,N
VIC,86338,6/10/2019,12.9,24.8,S,31,66,63,Y
VIC,86338,7/10/2019,11.6,16.4,S,31,75,55,N
VIC,86338,8/10/2019,9.5,14.2,S,30,53,61,N
VIC,86338,9/10/2019,8.5,15,WSW,30,78,65,N
VIC,86338,10/10/2019,10.2,14.7,NNW,30,90,36,N
VIC,86338,11/10/2019,9.5,18.9,NNE,41,68,37,N
VIC,86338,12/10/2019,8.2,20.4,NNW,48,43,75,N
VIC,86338,13/10/2019,9.4,23.1,W,26,75,55,Y
VIC,86338,14/10/2019,13.6,26.7,SSW,22,84,51,N
VIC,86338,15/10/2019,13,18,SSW,28,65,100,Y
VIC,86338,16/10/2019,13.3,20.4,NNW,31,63,47,Y
VIC,86338,17/10/2019,9.5,15.2,S,46,81,50,N
VIC,86338,18/10/2019,7.3,22.1,S,43,50,48,N
VIC,86338,19/10/2019,9.4,15.3,S,35,66,57,N
VIC,86338,20/10/2019,10,16.4,SSW,30,76,56,N
VIC,86338,21/10/2019,11.5,17,S,30,95,80,N
VIC,86338,22/10/2019,11.9,19.6,ESE,50,78,41,N
VIC,86338,23/10/2019,8.2,27.9,SE,48,63,49,N
VIC,86338,24/10/2019,13,33.8,ESE,31,87,57,Y
VIC,86338,25/10/2019,16.8,21.6,SSW,30,86,65,N
VIC,86338,26/10/2019,9.6,15.5,SSE,39,93,77,N
VIC,86338,27/10/2019,10.3,17,SSE,35,73,52,N
VIC,86338,28/10/2019,8.7,21.6,NNW,31,77,81,N
VIC,86338,29/10/2019,9.7,30.5,SSW,37,100,100,Y
VIC,86338,30/10/2019,13.8,25.1,ESE,31,80,57,Y
VIC,86338,31/10/2019,14.2,33.7,SSW,28,80,63,N
VIC,86338,1/09/2019,11.1,19.6,SW,52,90,99,N
VIC,86338,2/09/2019,10.2,17.6,SSW,46,92,63,Y
VIC,86338,3/09/2019,9.2,19.6,S,33,65,60,Y
VIC,86338,4/09/2019,8.2,18.7,S,33,90,55,Y
VIC,86338,5/09/2019,8.7,21.2,SSW,31,67,52,N
VIC,86338,6/09/2019,11.3,16,NW,43,77,37,N
VIC,86338,7/09/2019,8.8,12.9,SSW,24,85,88,N
VIC,86338,8/09/2019,8.2,15.1,NNW,43,81,38,Y
VIC,86338,9/09/2019,6.8,12.8,WSW,44,59,49,Y
VIC,86338,10/09/2019,7.7,14.8,NW,33,60,47,Y
VIC,86338,11/09/2019,5,20.8,WNW,28,76,64,N
VIC,86338,12/09/2019,11.1,20.8,SSW,24,82,65,N
VIC,86338,13/09/2019,7.7,18.6,S,33,69,38,N
VIC,86338,14/09/2019,9.3,20,SSW,35,66,48,N
VIC,86338,15/09/2019,12.4,21.8,ESE,20,62,41,N
VIC,86338,16/09/2019,9.7,12.8,SSW,48,43,73,N
VIC,86338,17/09/2019,3.6,14.8,SSE,35,89,64,Y
VIC,86338,18/09/2019,4.3,18.9,SSW,24,100,85,Y
VIC,86338,19/09/2019,8.2,24,S,31,89,80,Y
VIC,86338,20/09/2019,15.7,26.2,SSW,37,75,72,N
VIC,86338,21/09/2019,14.5,19.4,SSE,28,74,42,N
VIC,86338,22/09/2019,7.9,15.5,SSW,57,46,86,N
VIC,86338,23/09/2019,8.9,15.2,SSW,41,65,52,Y
VIC,86338,24/09/2019,8.3,15.1,SSW,39,66,65,N
VIC,86338,25/09/2019,8.7,16.6,NNW,39,76,28,N
VIC,86338,26/09/2019,8.3,20.3,SE,26,79,62,N
VIC,86338,27/09/2019,12.3,18.8,WSW,50,43,28,N
VIC,86338,28/09/2019,7.2,14.9,SSW,46,78,65,Y
VIC,86338,29/09/2019,9.1,15.8,SE,50,73,50,N
VIC,86338,30/09/2019,10.1,14.1,SSE,39,74,51,N
VIC,86338,1/08/2019,5.8,13.8,E,43,81,64,N
VIC,86338,2/08/2019,9.7,12.7,SSW,39,80,87,Y
VIC,86338,3/08/2019,10,13.9,SW,33,66,51,Y
VIC,86338,4/08/2019,9.2,13.1,N,59,46,30,N
VIC,86338,5/08/2019,10,15.8,NNW,46,85,48,Y
VIC,86338,6/08/2019,9.1,13.5,NNW,31,53,40,Y
VIC,86338,7/08/2019,9.3,14.1,NNW,26,62,41,N
VIC,86338,8/08/2019,6.7,13.9,SSW,33,82,68,N
VIC,86338,9/08/2019,7.8,10.1,SSE,30,67,52,N
VIC,86338,10/08/2019,5.2,12.5,SSW,31,75,39,N
VIC,86338,11/08/2019,4.8,12.9,SSW,19,74,31,N
VIC,86338,12/08/2019,6.3,12,N,35,47,13,N
VIC,86338,13/08/2019,8.8,13.1,NNW,59,36,22,N
VIC,86338,14/08/2019,9.1,13.8,NNW,43,58,75,N
VIC,86338,15/08/2019,7.3,16.2,SSW,46,61,54,Y
VIC,86338,16/08/2019,10.6,16.9,WNW,48,63,44,Y
VIC,86338,17/08/2019,7,16.5,WSW,35,61,36,N
VIC,86338,18/08/2019,8.8,19.4,SW,41,64,37,N
VIC,86338,19/08/2019,5.8,12.3,SSW,39,63,47,N
VIC,86338,20/08/2019,7.6,17,S,35,63,45,N
VIC,86338,21/08/2019,11.5,16.6,S,26,58,58,N
VIC,86338,22/08/2019,9.6,13,N,46,31,13,N
VIC,86338,23/08/2019,3.8,15.1,SSW,35,73,59,N
VIC,86338,24/08/2019,7.9,18,SSW,37,61,69,N
VIC,86338,25/08/2019,6.5,12.9,S,33,77,57,N
VIC,86338,26/08/2019,5.3,14.4,SSW,28,55,50,N
VIC,86338,27/08/2019,4.2,15.3,SW,35,73,59,N
VIC,86338,28/08/2019,8.3,13.4,S,28,70,49,N
VIC,86338,29/08/2019,6.1,13,SSW,26,87,55,N
VIC,86338,30/08/2019,2.3,15.3,SSW,26,70,48,N
VIC,86338,31/08/2019,5,18.2,N,28,59,14,N
VIC,86338,1/07/2019,9.5,14.1,S,30,81,64,N
VIC,86338,2/07/2019,8.6,15.9,N,50,56,13,N
VIC,86338,3/07/2019,8.2,13.7,S,46,71,58,N
VIC,86338,4/07/2019,5.3,13.5,SSW,39,53,53,N
VIC,86338,5/07/2019,3.5,19.1,SSW,35,70,65,N
VIC,86338,6/07/2019,6,19.4,SSW,39,67,65,N
VIC,86338,7/07/2019,9,18.2,SW,30,75,32,N
VIC,86338,8/07/2019,11,16,S,31,76,64,N
VIC,86338,9/07/2019,6.8,15,SSW,30,66,65,N
VIC,86338,10/07/2019,9.5,15.4,S,35,57,52,N
VIC,86338,11/07/2019,7.8,14.3,SSW,35,69,61,N
VIC,86338,12/07/2019,10.1,15.7,N,67,27,13,N
VIC,86338,13/07/2019,7,12,S,39,63,45,Y
VIC,86338,14/07/2019,7.1,13.1,NNW,59,34,21,N
VIC,86338,15/07/2019,8.9,14.3,SSW,41,94,98,Y
VIC,86338,16/07/2019,9.9,13.9,S,39,86,76,Y
VIC,86338,17/07/2019,9.7,13.7,WSW,35,64,76,Y
VIC,86338,18/07/2019,9,14.3,SSW,24,65,43,Y
VIC,86338,19/07/2019,7.5,15.7,NW,54,59,29,N
VIC,86338,20/07/2019,8,17.1,N,48,54,79,N
VIC,86338,21/07/2019,11.3,16.6,SSW,54,73,51,Y
VIC,86338,22/07/2019,7.9,15.6,WSW,43,64,61,Y
VIC,86338,23/07/2019,9.9,15.2,W,30,80,63,Y
VIC,86338,24/07/2019,7,14.4,N,44,57,27,N
VIC,86338,25/07/2019,9.2,14.8,SSW,48,65,46,Y
VIC,86338,26/07/2019,11,14,SW,35,58,49,Y
VIC,86338,27/07/2019,9.8,15.3,NW,30,67,45,Y
VIC,86338,28/07/2019,6.6,15.1,NW,35,65,69,N
VIC,86338,29/07/2019,8.9,14.6,SSW,28,58,48,N
VIC,86338,30/07/2019,7.9,12.5,SSW,31,73,50,N
VIC,86338,31/07/2019,3,12.5,NNW,28,59,35,N
VIC,86338,1/06/2019,11.7,14.6,SSW,30,81,62,N
VIC,86338,2/06/2019,11,14.5,N,33,73,21,N
VIC,86338,3/06/2019,8.2,12,NNW,85,17,28,N
VIC,86338,4/06/2019,8.4,12.9,SSW,31,57,47,N
VIC,86338,5/06/2019,8.6,13,SSW,37,64,54,N
VIC,86338,6/06/2019,10.2,14.8,SSW,30,60,44,N
VIC,86338,7/06/2019,11.7,16.6,NNW,39,27,39,N
VIC,86338,8/06/2019,6.7,18.7,SSW,52,70,53,Y
VIC,86338,9/06/2019,7.8,18,NNW,28,56,29,N
VIC,86338,10/06/2019,12,19.2,SSW,35,55,48,N
VIC,86338,11/06/2019,9.6,17.9,SW,35,81,61,N
VIC,86338,12/06/2019,11.9,16.5,S,28,76,40,Y
VIC,86338,13/06/2019,8.8,17.4,WSW,24,62,55,N
VIC,86338,14/06/2019,10,17.3,N,39,50,24,N
VIC,86338,15/06/2019,9,15.2,N,46,27,69,N
VIC,86338,16/06/2019,8.6,16.7,S,28,75,79,N
VIC,86338,17/06/2019,6.3,17.9,,,74,54,Y
VIC,86338,18/06/2019,8,13.7,N,48,,40,N
VIC,86338,19/06/2019,6.6,11.9,,,62,51,N
VIC,86338,20/06/2019,6.4,11.3,,,83,62,Y
VIC,86338,21/06/2019,6.5,12.6,SSE,31,94,65,Y
VIC,86338,22/06/2019,6.8,11.8,SSW,28,77,68,Y
VIC,86338,23/06/2019,3.6,9.6,SE,39,81,54,N
VIC,86338,24/06/2019,4.2,16,SSW,26,64,48,N
VIC,86338,25/06/2019,3.5,17,N,41,67,39,N
VIC,86338,26/06/2019,4.6,18,NNW,41,51,31,Y
VIC,86338,27/06/2019,5.9,17.5,SSW,30,67,58,N
VIC,86338,28/06/2019,10.7,19.5,SSW,33,73,53,N
VIC,86338,29/06/2019,13,17.6,W,46,66,52,Y
VIC,86338,30/06/2019,8.1,14.5,SSW,52,60,35,Y
QLD,40913,1/05/2020,15.1,23.2,WNW,43,58,62,Y
QLD,40913,2/05/2020,10.4,23.3,S,30,73,58,Y
QLD,40913,3/05/2020,13.1,25.7,SSW,24,73,62,N
QLD,40913,4/05/2020,11.6,25.8,S,24,73,61,N
QLD,40913,5/05/2020,13.4,24.7,SSW,20,72,13,N
QLD,40913,6/05/2020,15.3,25.1,N,46,45,14,Y
QLD,40913,7/05/2020,15.3,24.2,N,46,60,51,N
QLD,40913,8/05/2020,14.4,26.3,WNW,54,71,64,Y
QLD,40913,9/05/2020,14.7,27.1,SSW,31,58,51,Y
QLD,40913,10/05/2020,16.4,26,SW,20,72,54,Y
QLD,40913,11/05/2020,14.5,24.5,N,39,38,19,N
QLD,40913,12/05/2020,12.3,23,SSW,24,74,64,N
QLD,40913,13/05/2020,15.6,24.3,NNW,52,33,20,N
QLD,40913,14/05/2020,14.9,25.9,NNW,48,49,42,N
QLD,40913,15/05/2020,13.4,24.4,N,39,80,56,Y
QLD,40913,16/05/2020,14.5,24.9,NW,24,67,55,Y
QLD,40913,17/05/2020,15,25.1,WSW,26,81,51,N
QLD,40913,18/05/2020,15.6,24.6,NNE,28,87,36,Y
QLD,40913,19/05/2020,14.1,24.4,SSW,41,72,75,Y
QLD,40913,20/05/2020,16,23.2,SSW,46,87,66,Y
QLD,40913,21/05/2020,16.6,21.9,W,48,71,83,Y
QLD,40913,22/05/2020,13.8,17.9,SSW,57,74,66,Y
QLD,40913,23/05/2020,11.4,15.1,SSW,20,82,51,Y
QLD,40913,24/05/2020,10.4,20.7,NNE,41,74,41,N
QLD,40913,25/05/2020,12.3,24.7,N,56,44,82,N
QLD,40913,26/05/2020,10.2,25.1,SSW,31,64,44,N
QLD,40913,27/05/2020,11.1,25,N,24,71,47,N
QLD,40913,28/05/2020,14.4,25.4,N,52,58,48,Y
QLD,40913,29/05/2020,15.1,24.9,SSW,43,77,48,Y
QLD,40913,30/05/2020,13.6,24.8,SSW,33,50,48,N
QLD,40913,31/05/2020,14.7,23.9,SSW,22,68,44,N
QLD,40913,1/04/2020,20.2,29.6,N,54,57,42,N
QLD,40913,2/04/2020,20,29,NNW,50,46,37,N
QLD,40913,3/04/2020,20.6,29.8,NNW,61,79,51,N
QLD,40913,4/04/2020,22.6,30.4,N,33,52,40,Y
QLD,40913,5/04/2020,19.6,29.9,W,30,67,88,Y
QLD,40913,6/04/2020,17.2,29.1,W,24,69,56,Y
QLD,40913,7/04/2020,18.7,28.9,SSW,20,71,57,N
QLD,40913,8/04/2020,20,26.9,NNE,30,77,41,N
QLD,40913,9/04/2020,20.1,26.7,N,50,41,85,N
QLD,40913,10/04/2020,18.9,25.8,SW,26,70,50,Y
QLD,40913,11/04/2020,18.6,31.4,SSW,31,68,58,N
QLD,40913,12/04/2020,15.3,28.1,SSW,31,51,57,N
QLD,40913,13/04/2020,14.8,27,S,22,68,62,N
QLD,40913,14/04/2020,16.1,27.6,SW,26,81,59,Y
QLD,40913,15/04/2020,16.7,27.4,WNW,31,85,63,N
QLD,40913,16/04/2020,16.5,28.5,NNW,17,87,58,Y
QLD,40913,17/04/2020,16.2,33.6,N,35,57,45,N
QLD,40913,18/04/2020,21,28.3,NNE,48,71,59,Y
QLD,40913,19/04/2020,17,25.3,N,33,61,63,N
QLD,40913,20/04/2020,14.1,28.9,NNW,48,78,43,Y
QLD,40913,21/04/2020,15.4,28.8,WNW,52,69,74,Y
QLD,40913,22/04/2020,18.4,32.3,SSW,43,89,58,Y
QLD,40913,23/04/2020,17.2,28.7,S,41,85,85,Y
QLD,40913,24/04/2020,16.9,29.4,SW,24,82,54,Y
QLD,40913,25/04/2020,17.2,28.7,W,22,84,74,N
QLD,40913,26/04/2020,16,28.3,NNW,39,90,50,Y
QLD,40913,27/04/2020,16.7,28.5,N,52,55,47,N
QLD,40913,28/04/2020,19.1,26,N,50,56,89,N
QLD,40913,29/04/2020,18,27.7,NE,28,87,55,Y
QLD,40913,30/04/2020,16.8,29.5,N,67,42,66,N
QLD,40913,1/03/2020,21.2,31.3,NW,39,69,65,Y
QLD,40913,2/03/2020,21.7,33.4,NW,43,68,53,Y
QLD,40913,3/03/2020,22.4,32.4,WSW,46,77,49,Y
QLD,40913,4/03/2020,23,29.6,W,46,57,63,Y
QLD,40913,5/03/2020,23,30.5,N,50,72,50,N
QLD,40913,6/03/2020,25.6,31.3,N,52,51,44,N
QLD,40913,7/03/2020,24.9,32.1,SSW,26,70,55,Y
QLD,40913,8/03/2020,22.7,27.8,SSW,20,82,47,N
QLD,40913,9/03/2020,21,21.9,S,20,81,52,N
QLD,40913,10/03/2020,18.8,25.8,SSW,39,61,94,N
QLD,40913,11/03/2020,19.3,27.6,SSW,33,61,51,Y
QLD,40913,12/03/2020,18.8,26.1,SSW,15,83,55,Y
QLD,40913,13/03/2020,17.4,26.5,NNW,46,64,43,N
QLD,40913,14/03/2020,17.7,28.2,N,54,69,51,N
QLD,40913,15/03/2020,18.7,28.2,N,41,68,62,N
QLD,40913,16/03/2020,18.4,28,SSW,17,87,85,N
QLD,40913,17/03/2020,17.6,27,SSE,20,98,66,N
QLD,40913,18/03/2020,17.3,27.7,NNE,17,95,45,N
QLD,40913,19/03/2020,17.3,28,NNE,26,91,47,N
QLD,40913,20/03/2020,17.8,29.5,N,31,71,61,Y
QLD,40913,21/03/2020,18.6,33,WSW,30,75,55,Y
QLD,40913,22/03/2020,21.9,31.6,NW,26,80,59,Y
QLD,40913,23/03/2020,21.7,28.2,N,72,71,59,Y
QLD,40913,24/03/2020,21.7,25.3,NNW,39,67,84,Y
QLD,40913,25/03/2020,19.6,27.3,NW,44,86,47,Y
QLD,40913,26/03/2020,17.7,28.5,SSW,52,71,56,Y
QLD,40913,27/03/2020,19.5,26.2,WNW,48,73,74,Y
QLD,40913,28/03/2020,18.6,28,WSW,35,83,70,Y
QLD,40913,29/03/2020,19.4,28.4,WNW,30,89,75,Y
QLD,40913,30/03/2020,19.2,29.8,NNW,30,67,78,N
QLD,40913,31/03/2020,20.1,30.6,N,41,75,55,Y
QLD,40913,1/02/2020,22.5,32.2,N,31,79,48,Y
QLD,40913,2/02/2020,21.6,33.1,N,54,73,53,N
QLD,40913,3/02/2020,23.4,34.5,N,59,60,50,N
QLD,40913,4/02/2020,23.8,26.7,N,56,73,53,N
QLD,40913,5/02/2020,20.7,25,NNW,57,78,46,Y
QLD,40913,6/02/2020,19.9,25.2,NNW,30,68,57,Y
QLD,40913,7/02/2020,20.4,29.1,N,33,80,68,N
QLD,40913,8/02/2020,23.1,29.9,N,37,69,72,N
QLD,40913,9/02/2020,22.6,27.2,N,31,87,51,Y
QLD,40913,10/02/2020,21.2,29.3,NNW,19,82,54,N
QLD,40913,11/02/2020,21.9,30,S,24,86,69,N
QLD,40913,12/02/2020,22.5,25.9,SSW,28,72,57,Y
QLD,40913,13/02/2020,21.9,26.6,SSW,20,90,65,N
QLD,40913,14/02/2020,21.7,30.5,SSW,28,78,71,Y
QLD,40913,15/02/2020,22.7,31.6,WNW,41,79,67,N
QLD,40913,16/02/2020,23.9,32.2,S,35,97,91,Y
QLD,40913,17/02/2020,22.9,31.9,S,30,68,59,Y
QLD,40913,18/02/2020,22.9,32.4,SW,24,84,57,N
QLD,40913,19/02/2020,24.7,33.8,SSW,26,84,77,N
QLD,40913,20/02/2020,21.9,32.8,N,22,74,62,N
QLD,40913,21/02/2020,23,30.1,N,35,82,49,N
QLD,40913,22/02/2020,23.3,29.4,N,39,76,48,N
QLD,40913,23/02/2020,21.3,26.6,N,57,73,45,Y
QLD,40913,24/02/2020,20.8,28.2,NNW,41,76,57,N
QLD,40913,25/02/2020,20.7,29.2,NNW,44,76,83,Y
QLD,40913,26/02/2020,22,31.2,NNW,35,72,50,Y
QLD,40913,27/02/2020,24.4,29.7,NW,39,72,56,Y
QLD,40913,28/02/2020,21.6,32,NNW,17,83,67,Y
QLD,40913,29/02/2020,22.7,30,NNE,20,86,67,N
QLD,40913,1/01/2020,22.1,29.9,N,26,91,54,Y
QLD,40913,2/01/2020,21.8,30.4,N,37,77,76,N
QLD,40913,3/01/2020,20.9,30.7,SSW,24,78,70,Y
QLD,40913,4/01/2020,21.4,31.4,SW,22,95,75,Y
QLD,40913,5/01/2020,21.9,31.5,SSW,31,90,71,Y
QLD,40913,6/01/2020,22.7,30.4,WSW,20,93,78,Y
QLD,40913,7/01/2020,23.4,,NE,13,100,84,Y
QLD,40913,8/01/2020,22.2,32.1,N,17,96,47,N
QLD,40913,9/01/2020,23.4,31.8,N,28,77,46,N
QLD,40913,10/01/2020,23.9,31.8,N,26,84,49,Y
QLD,40913,11/01/2020,24.1,32,N,41,69,48,N
QLD,40913,12/01/2020,23.3,29.4,N,41,65,50,N
QLD,40913,13/01/2020,22.6,28.8,N,52,86,85,Y
QLD,40913,14/01/2020,21.3,30.1,N,39,61,51,Y
QLD,40913,15/01/2020,22.1,29.1,N,46,46,58,N
QLD,40913,16/01/2020,22.4,27.4,N,39,78,72,Y
QLD,40913,17/01/2020,22.3,29.6,NNW,30,75,39,Y
QLD,40913,18/01/2020,20.7,28.1,S,37,72,66,Y
QLD,40913,19/01/2020,22.6,30.3,SSW,28,84,71,Y
QLD,40913,20/01/2020,25.3,32.4,SSW,24,85,61,Y
QLD,40913,21/01/2020,25.5,32.8,NNW,57,80,46,N
QLD,40913,22/01/2020,23.4,33.5,W,35,75,61,Y
QLD,40913,23/01/2020,26.7,30.7,N,57,62,47,Y
QLD,40913,24/01/2020,25.5,32.1,S,50,100,77,Y
QLD,40913,25/01/2020,26,31.5,W,26,76,70,Y
QLD,40913,26/01/2020,23.1,30,N,22,68,56,N
QLD,40913,27/01/2020,22.6,30.4,N,46,74,50,N
QLD,40913,28/01/2020,23.4,31.2,NW,33,64,46,N
QLD,40913,29/01/2020,24.1,33.4,SW,20,74,57,N
QLD,40913,30/01/2020,23.8,32.1,S,17,77,58,N
QLD,40913,31/01/2020,22.8,30.7,NNW,22,84,58,N
QLD,40913,1/12/2019,22.9,31.4,W,17,83,49,N
QLD,40913,2/12/2019,21.8,34.5,N,33,76,43,Y
QLD,40913,3/12/2019,20.3,35.2,N,52,60,64,Y
QLD,40913,4/12/2019,17.4,33.9,NNW,33,77,56,Y
QLD,40913,5/12/2019,18.7,37.7,NNW,24,72,38,N
QLD,40913,6/12/2019,18.5,38.6,N,46,72,43,N
QLD,40913,7/12/2019,22,38.1,N,50,47,50,N
QLD,40913,8/12/2019,22.9,32.6,NW,44,69,53,Y
QLD,40913,9/12/2019,22.5,31.7,WSW,50,64,54,Y
QLD,40913,10/12/2019,23.5,33.5,WNW,46,67,60,Y
QLD,40913,11/12/2019,23.1,34.4,NW,44,76,61,Y
QLD,40913,12/12/2019,19.1,31.3,NW,50,62,63,Y
